num_solution,type,usage_CH,usage_ECS,usage_FR,num_AFPAC,emprise_PAC_exterieur,local_technique,emprise_logement,structure,acoustique,reseaux_hydrauliques,PLU,raccordement_electrique,impact_visuel,note_impact_visuel,note_Impact_sonore,note_impact_espace_exterieur,note_environnemental,note_maturite,famille_solution,description_solution,commentaire_app,commentaire_pouget
00 - RCU,COL,Oui,Oui,Non,,,,,,,,,,,A,A,A,A,A,RCU,Le réseau de chaleur fonctionne en acheminant de l'eau chaude à travers un réseau de canalisations souterraines.,Lien FCU : https://france-chaleur-urbaine.beta.gouv.fr/ avec idéalement dans l'url le bon lien vers l'adresse postale et autres paramètres de la requête,
01 - PAC Air / Eau,COL,Non,Oui,Non,1,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,C,A,A,PAC Air-Eau,"La PAC air/eau prélève de la chaleur dans l'air extérieur, augmente son niveau de température et la transfère à un circuit d'eau.",,
02 - PAC Air / Eau (gainée),COL,Non,Oui,Non,1,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade,B,C,A,A,D,PAC Air-Eau,"La PAC air/eau prélève de la chaleur dans l'air extérieur, augmente son niveau de température et la transfère à un circuit d'eau.",,
03 - PAC Eaux grises / Eau,COL,Non,Oui,Non,2,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Pas de nuisances acoustiques,Rénovation des réseaux ECS à prévoir,-,Anticiper l’impact sur la puissance de raccordement électrique,Pas d'impact visuel,A,A,A,A,B,PAC Eau grises-Eau,"La PAC eaux grises-eau prélève de la chaleur dans les eaux grises (douches, vaisselle), augmente son niveau de température et la transfère à un circuit d'eau.",,
04 - PAC sur capteur solaire atmosphérique,COL,Non,Oui,Non,3,"S’assurer que la place est suffisante en toiture pour les capteurs solaires (surface estimée, avec espace libre autour des capteurs : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des capteurs solaires sur la capacité structurelle de la toiture",Pas de nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation est compatible avec le PLU (notamment l'impact visuel des capteurs),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des capteurs solaires,B,A,C,A,A,PAC Solaire-Eau,"La PAC sur capteur solaire atmosphérique utilise l'énergie solaire pour chauffer un fluide caloporteur, qui est ensuite utilisé pour produire de la chaleur.",,
05 - Hybride : PAC + chaudière,COL,Non,Oui,Non,4,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,C,C,B,Hybride PAC + Chaudière,La solution hybride combine une pompe à chaleur (PAC) avec une chaudière pour assurer l'appoint.,,
06 - Hybride : PAC (gainée) + chaudière,COL,Non,Oui,Non,4,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade,B,C,A,C,D,Hybride PAC + Chaudière,La solution hybride combine une pompe à chaleur (PAC) avec une chaudière pour assurer l'appoint.,,
07 - PAC sur air extrait,COL,Non,Oui,Non,-,"S’assurer que la place est suffisante en toiture (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,B,B,B,A,E,PAC Air-Air,La PAC air/air utilise l'air extérieur comme source d'énergie pour chauffer (ou refroidir) l'air à l'intérieur.,,
08 - PAC Eau / Eau géothermique,COL,Non,Oui,Non,-,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Pas de nuisances acoustiques,Rénovation des réseaux ECS à prévoir,-,Anticiper l’impact sur la puissance de raccordement électrique,Pas d'impact visuel,A,A,B,A,A,PAC Eau-Eau,"La PAC eau/eau prélève de la chaleur dans le sol, augmente son niveau de température et la transfère à un circuit d'eau.",,
10 - PAC Air / Eau,COL,Oui,Oui,Possible,5,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,C,A,A,PAC Air-Eau,"La PAC air/eau prélève de la chaleur dans l'air extérieur, augmente son niveau de température et la transfère à un circuit d'eau.",,(+ FR) : froid possible
11 - PAC Air / Eau (gainée),COL,Oui,Oui,Possible,5,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des bouches en façade,B,C,A,A,D,PAC Air-Eau,"La PAC air/eau prélève de la chaleur dans l'air extérieur, augmente son niveau de température et la transfère à un circuit d'eau.",,
12 - PAC Air / Air (DRV),COL,Oui,Oui,Oui,6,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir et création d’un réseau de fluide frigorigène,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,C,A,D,PAC Air-Air,La PAC air/air utilise l'air extérieur comme source d'énergie pour chauffer (ou refroidir) l'air à l'intérieur.,,on garde ?
13 - PAC Eau / Eau géothermique,COL,Oui,Oui,Possible,7,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Pas de nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,-,Anticiper l’impact sur la puissance de raccordement électrique,Pas d'impact visuel,A,A,B,A,A,PAC Eau-Eau,"La PAC eau/eau prélève de la chaleur dans le sol, augmente son niveau de température et la transfère à un circuit d'eau.",,on distingue sonde et eaux de nappe ?
15 - Hybride : PAC + chaudière,COL,Oui,Oui,Possible,9,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,C,C,C,C,B,Hybride PAC + Chaudière,La solution hybride combine une pompe à chaleur (PAC) avec une chaudière pour assurer l'appoint.,,
