num_solution,type,usage_CH,usage_ECS,usage_FR,num_AFPAC,emprise_PAC_exterieur,local_technique,emprise_logement,structure,acoustique,reseaux_hydrauliques,PLU,raccordement_electrique,impact_visuel,note_impact_visuel,note_Impact_sonore,note_impact_espace_exterieur,note_environnemental,note_maturite,commentaire_app,commentaire_pouget
00 - RCU,COL,Oui,Oui,Non,,,,,,,,,,,,,,,,Lien FCU : https://france-chaleur-urbaine.beta.gouv.fr/ avec idéalement dans l'url le bon lien vers l'adresse postale et autres paramètres de la requête,
01 - PAC Air / Eau,COL,Non,Oui,Non,1,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,+++,+,+,,
02 - PAC Air / Eau (gainée),COL,Non,Oui,Non,1,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade,++,++++,+,+,++++,,
03 - PAC Eaux grises / Eau,COL,Non,Oui,Non,2,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Pas de nuisances acoustiques,Rénovation des réseaux ECS à prévoir,-,Anticiper l’impact sur la puissance de raccordement électrique,Pas d'impact visuel,+,+,+,+,++,,
04 - PAC sur capteur solaire atmosphérique,COL,Non,Oui,Non,3,"S’assurer que la place est suffisante en toiture pour les capteurs solaires (surface estimée, avec espace libre autour des capteurs : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Pas de nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact visuel des capteurs),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des capteurs solaires,++,+,+++,+,+,,
05 - Hybride : PAC + chaudière,COL,Non,Oui,Non,4,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,++,++,++,+++,++,,
06 - Hybride : PAC (gainée) + chaudière,COL,Non,Oui,Non,4,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade,++,+++,+,+++,++++,,
07 - PAC sur air extrait,COL,Non,Oui,Non,-,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,++,++,++,+,+++++,,
08 - PAC Eau / Eau géothermique,COL,Non,Oui,Non,-,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Pas de nuisances acoustiques,Rénovation des réseaux ECS à prévoir,-,Anticiper l’impact sur la puissance de raccordement électrique,Pas d'impact visuel,+,+,++,+,+,,
10 - PAC Air / Eau,COL,Oui,Oui,Possible,5,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,+++,+,+,,(+ FR) : froid possible
11 - PAC Air / Eau (gainée),COL,Oui,Oui,Possible,5,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade,++,+++,+,+,++++,,
12 - PAC Air / Air (DRV),COL,Oui,Oui,Oui,6,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,-,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,+++,+,++++,,on garde ?
13 - PAC Eau / Eau géothermique,COL,Oui,Oui,Possible,7,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Pas de nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,-,Anticiper l’impact sur la puissance de raccordement électrique,Pas d'impact visuel,+,+,++,+,+,,on distingue sonde et eaux de nappe ?
14 - PAC absorption gaz,COL,Oui,Oui,Possible,8,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,+++,++++,+++,,on garde ?
15 - Hybride : PAC + chaudière,COL,Oui,Oui,Possible,9,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,++,++,++,+++,++,,
16 - Hybride : PAC (gainée) + chaudière,COL,Oui,Oui,Possible,10,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation des réseaux ECS et chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade,++,+++,+,+++,++++,,
20 - PAC Air / Eau,COL,Oui,Non,Possible,5b,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,+++,+,+,,
21 - PAC Air / Eau (gainée),COL,Oui,Non,Possible,5b,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Anticiper les potentielles nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,Vérifier que l'installation de PAC est compatible avec le PLU (notamment l'impact des bouches sur la façade),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel de la bouche en façade,++,+++,+,+,++++,,
22 - PAC Air / Air (DRV),COL,Oui,Non,Oui,6b,"S’assurer que la place est suffisante en toiture ou dans le jardin (surface estimée, avec espace libre autour des PAC : xx m²)","S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,"En cas de pose en toiture terrasse, anticiper l’impact des PAC sur la capacité structurelle de la toiture",Anticiper les potentielles nuisances acoustiques,-,Vérifier que l'installation de PAC est compatible avec le PLU (notamment la hauteur si la PAC est en toiture),Anticiper l’impact sur la puissance de raccordement électrique,Anticiper l’impact visuel des PAC,+++,+++,+++,+,++++,,
23 - PAC Eau / Eau géothermique,COL,Oui,Non,Possible,7b,Pas d'emprise extérieure,"S’assurer que la place est suffisante dans la chaufferie existante, ou pour implanter un local technique (surface estimée : xx m²)",Aucune,-,Pas de nuisances acoustiques,Rénovation du réseau de chauffage à prévoir,-,Anticiper l’impact sur la puissance de raccordement électrique,Pas d'impact visuel,+,+,++,+,+,,géothermique hybride ?
